Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70137	Triple-Reinforced Mining Bag	44460000	1	4446	4446	4489	1237.52	5330.8	811.7	0.0719	0.86	0.07	0.0814
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70138	Luxurious Silk Gem Bag	97729676	5	9772.9676	9772.9676	5999	2998.33	10570.51	2027.07	0.0744	6.57	0.07	0.0107
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70139	Flintlocke's Woodchucker	0	0	0	0	5253.57	502.68	5924.63	173.7	0.0389	0.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70155	Brainsplinter	0	0	0	0	62998.13	5566.06	72638.83	2890.77	0.0145	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70156	Masterwork Elementium Spellblade	299981302	1	29998.1302	29998.1302	29998.13	0	29998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70157	Lightforged Elementium Hammer	599981302	1	59998.1302	59998.1302	59998.13	0	59998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70158	Elementium-Edged Scalper	569981302	1	56998.1302	56998.1302	56998.13	0	56998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70162	Pyrium Spellward	344981302	1	34498.1302	34498.1302	34498.13	0	34498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70163	Unbreakable Guardian	269981302	1	26998.1302	26998.1302	26998.13	0	26998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70164	Masterwork Elementium Deathblade	419981301	1	41998.1302	41998.1302	41998.13	0	41998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70165	Witch-Hunter's Harvester	277500000	1	27750	27750	27750	0	27750	0	0	1.21	0.21	0.1736
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70929	Firebound Gorget	1024393	2	102.4393	102.4393	60.03	45.89	57.18	45.66	-0.0259	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70937	Bracers of Regal Force	5750000	1	575	575	650	74.61	567.15	64.72	-0.0126	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71006	Volcanospike	0	0	0	0	498.62	842.28	1774.91	616.49	0.1529	5.86	0.79	0.1348
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71022	Goblet of Anger	750000	3	75	75	97.91	81.65	183.9	72.45	0.0649	5.07	0.14	0.0276
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71023	Coalwalker Sandals	433995	3	43.3995	43.3995	48.75	57.41	32.55	30.66	-0.1029	7.07	0.14	0.0198
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71025	Flickering Shoulderpads	14945659	2	1494.5659	1494.5659	1500.12	325.29	1578.67	272.16	0.0216	3.57	0.07	0.0196
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71027	Treads of Implicit Obedience	1970998	2	197.0999	197.0999	400	95.37	249.45	52.63	-0.0501	3.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71029	Arachnaflame Treads	2905399	3	290.5399	290.5399	100	62.74	76.09	59.08	-0.0462	6.5	0.14	0.0215
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71037	Black Diamond Ring	1927101648	1	192710.1648	192710.1648	189961.39	51849.34	173172.84	49798.63	-0.019	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71038	Ward of the Red Widow	6989999	5	698.9999	698.9999	590	323.68	896.03	285.73	0.0302	7.07	0.21	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71130	Flamebinder Bracers	5750419	1	575.0419	575.0419	650.8	32.05	655.5	32.89	-0.0001	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71260	Bracers of Imperious Truths	5750000	1	575	575	650	74.62	567.16	64.73	-0.0126	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71261	Gigantiform Bracers	5750000	1	575	575	650	74.6	567.21	64.68	-0.0125	1.93	0.14	0.0725
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71262	Smolderskull Bindings	12500000	1	1250	1250	651	1408.13	2012.44	1255.6	0.087	2.71	0.07	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71263	Bracers of Misting Ash	5750000	1	575	575	650	74.71	567.43	64.95	-0.0126	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71264	Bracers of Forked Lightning	5750000	1	575	575	650	74.61	567.16	64.71	-0.0126	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71265	Emberflame Bracers	5750000	1	575	575	650	32.05	655.23	32.81	-0.0001	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71266	Firesoul Wristguards	12500000	2	1250	1250	1250	1302.82	2359.68	1226.48	0.0863	3.57	0.14	0.0392
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71332	Tremendous Tankard O' Terror	28137995	2	2813.7995	2813.7995	27552	10813.68	19829.98	9977.58	-0.0188	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71341	Glowing Wing Bracers	13435868	1	1343.5868	1343.5868	199	637.21	1124.92	460.55	0.1786	2.29	0.07	0.0306
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71350	Wristwraps of Arrogant Doom	2500000	3	250	250	275	231.05	402.92	222.69	0.0765	4.79	0.14	0.0292
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71359	Chelley's Sterilized Scalpel	718199	5	71.82	71.82	179.74	102.11	218.5	91.61	0.0621	6	0.43	0.0717
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71360	Spire of Scarlet Pain	7149900	5	714.99	714.99	274.88	263.62	686.74	174.75	0.1199	5.21	0.36	0.0691
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71361	Ranseur of Hatred	2492495	3	249.2495	249.2495	300.25	243.84	240.69	242.01	-0.0409	4.79	0.21	0.0438
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71362	Obsidium Cleaver	1047498	4	104.7498	104.7498	114.61	26.1	104.1	24.85	-0.0004	10.36	0.14	0.0135
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71365	Hide-Bound Chains	4947499	2	494.7499	494.7499	39.8	253.79	467.45	141.57	0.2067	3.64	0.07	0.0192
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71366	Lava Bolt Crossbow	1450000	5	145	145	149.5	108.13	165.12	107.88	-0.0099	5	0.14	0.028
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71367	Theck's Emberseal	0	0	0	0	90	169.14	300	144.85	0.125	3.21	0.07	0.0218
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71628	Sack of Starfish	0	0	0	0	3500000	0	3500000	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71635	Imbued Crystal	5760000	16	576	575.9999	445.25	175.7	674.1	139.98	0.0502	17	1.36	0.08
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71636	Monstrous Egg	2087498	12	208.7499	208.7499	333	212.32	122.79	152.85	-0.0948	15.14	1.07	0.0707
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71637	Mysterious Grimoire	1742498	10	174.2498	174.2498	223	56.38	187.66	51.72	-0.0259	16.21	1.57	0.0969
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71638	Ornate Weapon	2984999	18	298.4999	298.4999	302.69	230.93	536.17	208.38	0.0617	21.64	1.29	0.0596
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71640	Riplimb's Lost Collar	992500	3	99.25	99.25	176	142.79	58.27	61.73	-0.1317	5.21	0.29	0.0557
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71715	A Treatise on Strategy	1864998	12	186.4999	186.4999	323.98	89.69	165.68	39.15	-0.0638	26.86	1.5	0.0558
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71716	Soothsayer's Runes	1989897	17	198.9897	198.9896	217.74	152.47	190.21	127.93	-0.0461	22.5	1.64	0.0729
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71805	Queen's Garnet	732620	5	73.262	73.262	88.5	21.17	74.15	19.13	-0.0077	22.21	1.43	0.0644
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71807	Deepholm Iolite	990000	2	99	99	120.59	51.9	191.31	37.76	0.0413	2.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71808	Lava Coral	925242	14	92.5242	92.5242	88.55	27.62	80.4	23.35	0.0125	12.93	0.36	0.0278
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71809	Shadow Spinel	418997	6	41.8997	41.8997	27.52	20.21	52.22	15.49	0.0468	10.57	0.07	0.0066
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71810	Elven Peridot	0	0	0	0	99.82	51.32	144.24	42.84	0.0167	5.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71877	Fractured Lightstone	1000000	3	100	100	0	0	0	0	0	0	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71880	Precise Queen's Garnet	1000000	4	100	100	0	0	0	0	0	0	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71883	Bold Queen's Garnet	32652300	1	3265.23	3265.23	3190.36	0	3190.36	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71951	Banner of the Fallen	3189897	14	318.9897	318.9897	333	106.86	410.99	95.86	0.0097	20.07	1.14	0.0568
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71952	Captured Insignia	3066046	14	306.6047	306.25	398.75	130.41	527.19	117.15	0.0368	20.71	1.14	0.055
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71953	Fallen Adventurer's Journal	3099896	15	309.9896	309.9896	480	178.51	541.79	127.8	0.052	28.79	0.86	0.0299
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71981	World Mender's Pants	90000000	1	9000	9000	12000	1315.59	10620.88	1017.88	-0.0071	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71983	Unstoppable Destroyer's Legplates	351981302	1	35198.1302	35198.1302	35198.13	0	35198.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71985	Bladeshadow Leggings	0	0	0	0	68798.13	2530.04	69536.11	2541.6	-0.0001	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71986	Leggings of Nature's Champion	0	0	0	0	76298.13	2966.48	71757.63	1898.46	-0.0055	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71987	Rended Earth Leggings	479217051	1	47921.7051	47921.7051	38898.55	4555.21	43762.17	4020.65	0.0125	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71988	Deathscale Leggings	309341093	1	30934.1093	30934.1093	34293.37	2174.93	30131.45	812.32	-0.0124	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71989	Bracers of Unconquered Power	0	0	0	0	10422.32	0	10422.32	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71992	Bracers of Destructive Strength	6560172840	1	656017.284	656017.284	496325.69	82501.88	649819.53	16077.06	0.0373	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71993	Titanguard Wristplates	8900617584	1	890061.7584	890061.7584	672996.88	111266.1	880775.64	21939.74	0.037	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71997	Thundering Deathscale Wristguards	200671532	1	20067.1532	20067.1532	19387.77	214.05	19188.47	88.44	-0.0019	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71998	Essence of Destruction	14711	175	1.4711	0.6699	0.69	0.38	1.03	0.35	0.0374	379.36	7.07	0.0186
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	71999	Pattern: Leggings of Nature's Champion	17870000	3	1787	1787	1370.64	302.81	1663.72	242.51	0.0333	3	0.21	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72000	Pattern: World Mender's Pants	4000000	4	400	400	906.92	16.98	874.05	2.85	-0.0043	4.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72001	Plans: Pyrium Legplates of Purified Evil	0	0	0	0	399	248.28	803.2	159.59	0.099	1.43	0.07	0.049
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72002	Pattern: Lavaquake Legwraps	7295612	2	729.5613	729.5613	658.97	330.71	325.63	261.47	-0.041	3.64	0.29	0.0797
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72003	Pattern: Dreamwraps of the Light	5625000	1	562.5	562.5	135.55	228.23	596.39	186.24	0.1094	0.79	0.14	0.1772
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72004	Pattern: Bracers of Unconquered Power	0	0	0	0	199	0	199	0	0	0.5	0.07	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72005	Pattern: Deathscale Leggings	8301064	1	830.1064	830.1064	767.13	236.05	894.76	222.12	0.0299	3.14	0.14	0.0446
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72006	Pattern: Bladeshadow Leggings	2847400	3	284.74	284.74	345.03	82.98	237.42	40.85	-0.0474	7.36	0.07	0.0095
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72007	Pattern: Rended Earth Leggings	0	0	0	0	249.88	143.31	403.88	137.35	0.048	2.21	0.21	0.095
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72008	Pattern: Bracers of Flowing Serenity	18948164	2	1894.8164	1894.8164	1859	818.49	2609.92	690.74	0.0615	3.29	0.07	0.0213
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72009	Pattern: Thundering Deathscale Wristguards	628000	4	62.8	62.8	144.61	54.01	48.73	25.64	-0.0799	6.21	0.07	0.0113
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72010	Pattern: Bladeshadow Wristguards	6734437	2	673.4437	673.4437	500	527.08	131.25	389.64	-0.1347	2.21	0.14	0.0633
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72011	Pattern: Bracers of the Hunter-Killer	5009000	1	500.9	500.9	500.9	229.61	710.4	166.95	0.064	0.57	0.07	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72012	Plans: Unstoppable Destroyer's Legplates	1972500	4	197.25	197.25	204.58	8.86	192.69	4.54	-0.0088	6.86	0.21	0.0306
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72013	Plans: Foundations of Courage	9698835	2	969.8835	969.8835	893.28	53.64	943.32	49.37	0.0051	3.93	0.14	0.0356
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72014	Plans: Soul Redeemer Bracers	10520376	1	1052.0376	1052.0376	1052.04	943.88	73.5	560.01	-0.1479	2.07	0.14	0.0676
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72015	Plans: Bracers of Destructive Strength	3001438	3	300.1438	300.1438	300.14	274.39	37.5	187.84	-0.1389	5.14	0.14	0.0272
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72016	Plans: Titanguard Wristplates	0	0	0	0	499.99	260.98	73.5	149.45	-0.1206	1.5	0.14	0.0933
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72092	Ghost Iron Ore	169999	9367	16.9999	16.9999	12	7.39	17.16	6.91	0.0203	7053.21	1001.07	0.1419
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72093	Kyparite	36545	411	3.6545	3.58	4.4	0.83	4.38	0.77	0.01	836.43	376.43	0.45
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72094	Black Trillium Ore	650000	128	65	62.6799	67.16	14.38	54.74	12.46	-0.0275	250.14	110.21	0.4406
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72095	Trillium Bar	3383249	65	338.3249	224.75	350	86.72	355.83	88.39	-0.0037	331.21	22.21	0.0671
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72096	Ghost Iron Bar	290000	289	29	25	27.3	1.13	28	1.12	0.0029	3952.21	713.14	0.1804
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72103	White Trillium Ore	649419	261	64.942	60	48	12.34	36.38	11.15	-0.0221	219.64	143.14	0.6517
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72104	Living Steel	17999998	160	1799.9998	1400	1499	120.54	1418.18	118.3	-0.0052	322.79	66.57	0.2062
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72120	Exotic Leather	175000	12270	17.5	3.96	2.22	5.61	9.5	4.41	0.1346	5175.07	798.71	0.1543
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72145	Swift Springstrider	0	0	0	0	49992	2.3	49996.36	1.24	0	1.43	0.07	0.049
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72146	Swift Lovebird	0	0	0	0	70000	11093.38	68241.33	11441.1	-0.0006	2.93	0.14	0.0478
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72162	Sha-Touched Leather	199999	259	19.9999	19.75	2.26	5.16	6.79	4.83	0.1125	182.29	43.86	0.2406
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72163	Magnificent Hide	1500000	25	150	150	161.27	33.53	119.07	27.01	-0.0264	40.57	5.57	0.1373
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72234	Green Tea Leaf	8600	146	0.86	0.8283	0.88	0.26	1.12	0.24	0.0308	1940.36	332.64	0.1714
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72235	Silkweed	3700	466	0.37	0.3699	0.35	0.2	0.63	0.15	0.0698	496.5	65.14	0.1312
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72237	Rain Poppy	6756	443	0.6757	0.4299	0.69	0.64	0.88	0.62	-0.0055	1071.79	122.21	0.114
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72238	Golden Lotus	1440000	53	144	100	170.75	41.59	129.72	33.66	-0.0161	805.5	120.5	0.1496
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72985	Windwool Bandage	0	0	0	0	3.95	0	3.95	0	0	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72986	Heavy Windwool Bandage	50999	101	5.1	5.1	2.45	1.31	2.38	1.32	0.0136	282	2.43	0.0086
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	72988	Windwool Cloth	4698	2156	0.4699	0.45	0.59	0.2	0.43	0.15	-0.0446	8221	2197.5	0.2673
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	73260	Salty Sea Dog	12000	25	1.2	1.2	10.59	10.99	0.67	7.65	-0.1523	20.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74247	Ethereal Shard	67798	122	6.7798	6.7798	10.15	2.6	9.05	2.11	0.0069	1412.93	82.79	0.0586
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74248	Sha Crystal	199496	1230	19.9496	14.9499	17.5	6.1	25.04	4.29	0.0608	1710.79	88.14	0.0515
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74249	Spirit Dust	5598	10673	0.5599	0.5249	1.01	0.2	0.89	0.19	-0.0057	13603.71	455.21	0.0335
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74250	Mysterious Essence	134525	28	13.4525	12.9499	5	3.49	5.96	3.34	-0.0075	186.57	52.86	0.2833
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74252	Small Ethereal Shard	28795	7	2.8795	2.8795	2.93	0.74	3.56	0.64	0.033	146.14	4.57	0.0313
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74610	Lunar Lantern	841706436	1	84170.6437	84170.6437	104178.38	15888.12	100941.68	16437.98	-0.004	1.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74636	Golden Carp Consomme	25000	10	2.5	2.5	2.5	0	2.5	0	0	13.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74642	Charbroiled Tiger Steak	47298	1	4.7298	4.7298	4.76	8.92	9.51	8.98	0.0688	14.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74644	Swirling Mist Soup	3750	20	0.375	0.3749	0.37	2.4	0.28	1.84	-0.1779	34	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74645	Eternal Blossom Fish	27724	1	2.7724	2.7724	5	2.03	3.3	1.92	-0.049	4.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74646	Black Pepper Ribs and Shrimp	22000	22	2.2	2.1331	1.2	0.68	2.41	0.27	0.0625	42	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74647	Valley Stir Fry	0	0	0	0	14	0	14	0	0	2.07	0.71	0.343
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74648	Sea Mist Rice Noodles	22400	22	2.24	2.1919	2.12	0.56	2.54	0.29	0.0495	29.5	1.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74649	Braised Turtle	0	0	0	0	0.41	0	0.41	0	0	5.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74650	Mogu Fish Stew	16232	22	1.6233	1.6233	2.2	0.64	2.42	0.36	0.0447	37.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74651	Shrimp Dumplings	5299	20	0.5299	0.5299	0.54	0.01	0.53	0	-0.003	33.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74653	Steamed Crab Surprise	19000	22	1.9	1.9	1.2	0.56	1.67	0.51	0.0232	52.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74654	Wildfowl Roast	100000	1	10	10	12	1.4	9.62	0.73	-0.019	30.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74655	Twin Fish Platter	0	0	0	0	3	0	3	0	0	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74656	Chun Tian Spring Rolls	22000	22	2.2	2.1829	1.2	0.42	1.65	0.36	0.0411	49.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74659	Farm Chicken	0	0	0	0	136.33	63.46	189.85	41.06	0.0876	10	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74661	Black Pepper	3553479	33	355.3479	344.0105	420.6	383.17	841.11	330.61	0.1016	22.29	0.36	0.0162
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74662	Rice Flour	5250000	23	525	525	625	325.57	285.83	255.61	-0.0469	15.14	0.21	0.0139
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74700	Enchant Bracer - Mastery	30400	3	3.04	3.04	6.65	12.18	12.63	12.24	0.0381	5.5	0.14	0.0255
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74701	Enchant Bracer - Major Dodge	745899	3	74.5899	74.5899	79.99	3.71	73.06	1.42	-0.0099	9.21	0.07	0.0076
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74703	Enchant Bracer - Super Intellect	12658758	1	1265.8758	1265.8758	500	733.96	1361.76	620.53	0.104	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74704	Enchant Bracer - Exceptional Strength	21634045	1	2163.4045	2163.4045	1906.52	174.55	2219.74	70.88	0.0134	7.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74705	Enchant Bracer - Greater Agility	17416225	1	1741.6225	1741.6225	997	1.26	995	0.39	-0.0003	8.93	0.14	0.0157
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74706	Enchant Chest - Super Resilience	4025615	7	402.5615	402.5615	298.86	59.28	394.99	36.69	0.0279	11.86	0.07	0.0059
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74707	Enchant Chest - Mighty Versatility	1874795	1	187.4795	187.4795	208.5	95.63	135.08	89.12	-0.0266	14.14	0.5	0.0354
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	74708	Enchant Chest - Glorious Stats	6249927	8	624.9927	624.99	473.04	921.76	1193.01	871.19	0.0668	3.57	1	0.2801
